"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 12:07:27 GMT+07:00 2025","Thu Jul 17 12:07:43 GMT+07:00 2025","16636","","","","","","Successful login with valid credentials",""
"passed","Thu Jul 17 12:07:44 GMT+07:00 2025","Thu Jul 17 12:07:49 GMT+07:00 2025","4874","","","","","","Failed login with invalid password",""
"passed","Thu Jul 17 12:07:49 GMT+07:00 2025","Thu Jul 17 12:07:52 GMT+07:00 2025","3566","","","","","","Failed login with empty credentials",""
